Unnamed: 0,conceptA,conceptB,isPrerequisite,dataset,file,conceptA_ind,conceptB_ind
942,16,330,0,moocML,mooc,256,186
949,16,502,1,moocML,mooc,256,384
975,16,1533,0,moocML,mooc,256,273
972,16,968,0,moocML,mooc,256,26
5738,17,590,0,moocML,mooc,32,85
5743,17,1483,0,moocML,mooc,32,2
5740,17,369,0,moocML,mooc,32,237
5747,17,646,0,moocML,mooc,32,91
9179,19,1170,0,moocDSA,mooc,365,116
9182,19,696,0,moocDSA,mooc,365,344
3875,20,1075,0,moocML,mooc,339,312
3884,20,317,0,moocML,mooc,339,147
3881,20,603,0,moocML,mooc,339,107
3862,20,662,0,moocML,mooc,339,80
3879,20,1294,0,moocML,mooc,339,64
3859,20,547,0,moocML,mooc,339,75
14335,21,738,1,al_cpl,al_cpl,435,501
13890,21,1338,1,al_cpl,al_cpl,435,374
14442,21,1161,0,al_cpl,al_cpl,435,421
13646,21,262,0,al_cpl,al_cpl,435,459
14177,21,1502,1,al_cpl,al_cpl,435,210
9489,22,996,0,drive,drive,39,420
8534,23,1026,1,moocDSA,mooc,189,338
12618,24,217,0,al_cpl,al_cpl,242,182
9859,28,1593,0,drive,drive,188,196
9016,29,916,0,moocDSA,mooc,244,435
9019,29,1013,0,moocDSA,mooc,244,319
6383,29,317,0,moocML,mooc,244,147
9390,30,959,1,drive,drive,40,469
13688,32,1453,1,al_cpl,al_cpl,378,377
13171,32,479,0,al_cpl,al_cpl,378,477
1811,33,463,1,moocML,mooc,326,8
1801,33,948,0,moocML,mooc,326,115
1822,33,1217,0,moocML,mooc,326,295
15167,35,1525,0,al_cpl,al_cpl,144,363
16464,35,1224,0,al_cpl,al_cpl,144,158
15762,35,1054,1,al_cpl,al_cpl,144,161
14780,35,1353,0,al_cpl,al_cpl,144,151
11841,36,112,0,drive,drive,23,690
730,38,58,0,moocML,mooc,126,401
717,38,443,0,moocML,mooc,126,120
747,38,1487,0,moocML,mooc,126,33
757,38,1075,0,moocML,mooc,126,312
724,38,199,0,moocML,mooc,126,298
753,38,306,0,moocML,mooc,126,113
759,38,520,1,moocML,mooc,126,149
763,38,1062,0,moocML,mooc,126,118
761,38,603,0,moocML,mooc,126,107
741,38,125,0,moocML,mooc,126,438
762,38,156,1,moocML,mooc,126,191
714,38,1339,0,moocML,mooc,126,232
9472,40,618,0,drive,drive,26,495
649,41,966,0,moocML,mooc,14,311
637,41,283,0,moocML,mooc,14,88
647,41,1431,0,moocML,mooc,14,1
12390,42,1033,1,al_cpl,al_cpl,59,99
12246,42,335,0,al_cpl,al_cpl,59,36
12351,42,641,0,al_cpl,al_cpl,59,101
12737,42,727,1,al_cpl,al_cpl,59,85
12394,42,1476,0,al_cpl,al_cpl,59,474
12291,43,1574,1,al_cpl,al_cpl,386,483
12665,43,247,1,al_cpl,al_cpl,386,488
17742,44,1502,1,al_cpl,al_cpl,535,210
17894,44,999,1,al_cpl,al_cpl,535,201
17694,47,447,1,al_cpl,al_cpl,348,455
4632,48,561,0,moocML,mooc,401,218
4627,48,1271,0,moocML,mooc,401,216
4620,48,843,0,moocML,mooc,401,130
4617,48,1487,0,moocML,mooc,401,33
4615,48,181,0,moocML,mooc,401,53
1551,48,407,1,moocML,mooc,401,163
4631,48,1217,0,moocML,mooc,401,295
11616,49,1228,0,drive,drive,53,342
11684,49,1575,0,drive,drive,53,874
11586,49,1104,0,drive,drive,53,851
11535,49,1190,1,drive,drive,53,839
8372,50,205,1,moocDSA,mooc,434,184
8378,50,726,0,moocDSA,mooc,434,20
8370,50,1394,0,moocDSA,mooc,434,374
8358,50,378,0,moocDSA,mooc,434,207
8389,50,251,0,moocDSA,mooc,434,23
8357,50,717,0,moocDSA,mooc,434,249
8385,50,261,0,moocDSA,mooc,434,215
8360,50,433,0,moocDSA,mooc,434,50
7863,50,413,1,moocDSA,mooc,434,403
4878,52,156,0,moocML,mooc,63,191
4862,52,944,0,moocML,mooc,63,409
4865,52,277,0,moocML,mooc,63,100
4879,52,1062,0,moocML,mooc,63,118
4861,52,404,1,moocML,mooc,63,35
4864,52,1218,0,moocML,mooc,63,241
4866,52,429,0,moocML,mooc,63,16
4872,52,881,0,moocML,mooc,63,275
4876,52,561,0,moocML,mooc,63,218
6318,54,874,0,moocML,mooc,11,145
15724,55,87,1,al_cpl,al_cpl,215,2
16116,55,510,1,al_cpl,al_cpl,215,127
15539,55,372,1,al_cpl,al_cpl,215,533
16078,55,1258,1,al_cpl,al_cpl,215,321
9894,56,62,1,drive,drive,153,563
9882,56,919,1,drive,drive,153,560
9906,56,1550,0,drive,drive,153,565
17857,58,1088,1,al_cpl,al_cpl,280,46
11439,60,1177,0,drive,drive,373,818
11475,60,16,0,drive,drive,373,826
18302,63,392,0,al_cpl,al_cpl,276,518
13620,63,452,0,al_cpl,al_cpl,276,344
18483,63,254,0,al_cpl,al_cpl,276,54
18279,63,953,0,al_cpl,al_cpl,276,75
12950,63,1387,0,al_cpl,al_cpl,276,423
13653,63,1237,0,al_cpl,al_cpl,276,485
13125,63,913,0,al_cpl,al_cpl,276,390
18437,63,363,0,al_cpl,al_cpl,276,16
13169,63,1280,0,al_cpl,al_cpl,276,407
16870,63,1280,0,al_cpl,al_cpl,276,407
13684,63,1019,0,al_cpl,al_cpl,276,479
17997,63,430,0,al_cpl,al_cpl,276,466
12879,63,940,0,al_cpl,al_cpl,276,49
13912,63,116,0,al_cpl,al_cpl,276,359
17688,63,1102,0,al_cpl,al_cpl,276,55
17733,63,514,0,al_cpl,al_cpl,276,503
13131,63,46,0,al_cpl,al_cpl,276,519
13118,63,179,0,al_cpl,al_cpl,276,119
17017,63,1527,0,al_cpl,al_cpl,276,361
14111,63,1453,0,al_cpl,al_cpl,276,377
13577,63,725,0,al_cpl,al_cpl,276,132
14292,63,392,0,al_cpl,al_cpl,276,518
13015,63,1300,0,al_cpl,al_cpl,276,13
13734,63,1166,0,al_cpl,al_cpl,276,432
15031,64,5,0,al_cpl,al_cpl,124,193
9808,65,1031,0,drive,drive,159,548
12900,66,475,0,al_cpl,al_cpl,248,404
13652,66,81,1,al_cpl,al_cpl,248,276
13897,66,1554,0,al_cpl,al_cpl,248,355
14046,66,1453,1,al_cpl,al_cpl,248,377
13070,66,1527,0,al_cpl,al_cpl,248,361
16030,67,372,1,al_cpl,al_cpl,2,533
15972,67,822,0,al_cpl,al_cpl,2,219
14600,67,990,1,al_cpl,al_cpl,2,381
15261,67,1318,1,al_cpl,al_cpl,2,128
15349,67,510,1,al_cpl,al_cpl,2,127
11895,68,823,0,drive,drive,211,418
11741,68,11,1,drive,drive,211,599
10797,69,1122,0,drive,drive,294,700
5544,70,1039,0,moocML,mooc,381,38
5563,70,134,0,moocML,mooc,381,51
5543,70,463,0,moocML,mooc,381,8
5562,70,975,0,moocML,mooc,381,203
5546,70,455,0,moocML,mooc,381,285
17859,75,81,1,al_cpl,al_cpl,52,276
13527,75,334,1,al_cpl,al_cpl,52,53
13345,75,238,0,al_cpl,al_cpl,52,22
18412,75,1502,1,al_cpl,al_cpl,52,210
13906,75,300,0,al_cpl,al_cpl,52,308
18380,75,202,1,al_cpl,al_cpl,52,277
10170,76,1532,1,drive,drive,225,602
11247,76,1561,0,drive,drive,225,222
10094,76,1415,1,drive,drive,225,595
16573,78,1428,0,al_cpl,al_cpl,460,360
17780,78,1148,0,al_cpl,al_cpl,460,448
15189,80,1211,0,al_cpl,al_cpl,538,152
7589,82,424,1,moocDSA,mooc,428,10
5735,84,1062,0,moocML,mooc,125,118
15351,85,734,0,al_cpl,al_cpl,170,440
16481,85,1159,0,al_cpl,al_cpl,170,542
15974,85,597,0,al_cpl,al_cpl,170,476
14018,86,1343,1,al_cpl,al_cpl,359,534
14539,86,1363,1,al_cpl,al_cpl,359,139
6374,87,1062,0,moocML,mooc,376,118
3092,87,943,1,moocML,mooc,376,144
5733,87,113,1,moocML,mooc,376,125
5512,87,429,1,moocML,mooc,376,16
15992,90,908,0,al_cpl,al_cpl,264,153
16462,90,747,0,al_cpl,al_cpl,264,484
14739,90,1174,0,al_cpl,al_cpl,264,246
6597,92,134,0,moocML,mooc,397,51
6227,92,477,1,moocML,mooc,397,416
6592,92,603,0,moocML,mooc,397,107
6594,92,317,0,moocML,mooc,397,147
5420,93,1063,1,moocML,mooc,438,18
1155,93,1029,1,moocML,mooc,438,161
5423,93,1097,0,moocML,mooc,438,363
5434,93,317,0,moocML,mooc,438,147
5425,93,881,0,moocML,mooc,438,275
16183,94,453,0,al_cpl,al_cpl,87,291
15376,94,312,0,al_cpl,al_cpl,87,189
15676,94,579,0,al_cpl,al_cpl,87,146
15310,94,43,0,al_cpl,al_cpl,87,144
10817,97,598,1,drive,drive,285,707
9661,99,1046,0,drive,drive,96,447
9617,99,862,0,drive,drive,96,441
18513,100,1289,1,al_cpl,al_cpl,499,342
17112,100,1241,0,al_cpl,al_cpl,499,160
11582,101,1104,1,drive,drive,49,851
11509,101,1117,1,drive,drive,49,838
15316,102,285,0,al_cpl,al_cpl,122,415
15692,102,200,0,al_cpl,al_cpl,122,209
16331,102,588,1,al_cpl,al_cpl,122,539
15086,102,1404,1,al_cpl,al_cpl,122,365
6707,103,1434,0,moocML,mooc,51,138
1868,103,963,1,moocML,mooc,51,404
11546,105,1506,1,drive,drive,63,65
15566,106,1312,0,al_cpl,al_cpl,507,456
15384,106,365,0,al_cpl,al_cpl,507,88
16224,106,995,0,al_cpl,al_cpl,507,425
11881,107,379,1,drive,drive,417,631
15772,111,586,0,al_cpl,al_cpl,510,120
14788,111,87,0,al_cpl,al_cpl,510,2
14639,111,822,0,al_cpl,al_cpl,510,219
14873,111,5,1,al_cpl,al_cpl,510,193
9540,112,1182,0,drive,drive,81,468
9552,112,791,0,drive,drive,81,478
9560,112,743,0,drive,drive,81,480
13038,113,295,0,al_cpl,al_cpl,504,354
13008,113,844,0,al_cpl,al_cpl,504,97
14504,113,1343,1,al_cpl,al_cpl,504,534
14503,113,1453,1,al_cpl,al_cpl,504,377
13955,113,179,0,al_cpl,al_cpl,504,119
13859,113,1554,0,al_cpl,al_cpl,504,355
13029,113,1247,0,al_cpl,al_cpl,504,253
12406,115,656,1,al_cpl,al_cpl,526,438
12708,115,217,0,al_cpl,al_cpl,526,182
11528,116,1190,0,drive,drive,48,839
9395,116,91,0,drive,drive,48,294
11581,116,1104,1,drive,drive,48,851
11552,116,1191,1,drive,drive,48,45
14644,118,1353,0,al_cpl,al_cpl,540,151
14960,118,132,0,al_cpl,al_cpl,540,122
15736,118,896,0,al_cpl,al_cpl,540,230
14661,118,1404,1,al_cpl,al_cpl,540,365
14865,118,140,0,al_cpl,al_cpl,540,507
14940,118,921,0,al_cpl,al_cpl,540,444
14863,118,809,0,al_cpl,al_cpl,540,367
6654,120,95,1,moocML,mooc,191,431
6651,120,1230,0,moocML,mooc,191,36
6656,120,646,1,moocML,mooc,191,91
187,121,710,1,moocML,mooc,395,278
5872,121,1055,0,moocML,mooc,395,41
5874,121,134,0,moocML,mooc,395,51
5871,121,874,0,moocML,mooc,395,145
328,122,1214,0,moocML,mooc,74,181
324,122,455,0,moocML,mooc,74,285
309,122,283,0,moocML,mooc,74,88
306,122,231,0,moocML,mooc,74,328
315,122,602,0,moocML,mooc,74,377
12168,123,876,0,al_cpl,al_cpl,125,27
12909,126,167,0,al_cpl,al_cpl,336,525
14200,126,202,1,al_cpl,al_cpl,336,277
2711,127,944,0,moocML,mooc,69,409
6513,129,317,0,moocML,mooc,371,147
3065,129,846,1,moocML,mooc,371,294
11531,131,1190,0,drive,drive,44,839
14098,132,1019,0,al_cpl,al_cpl,525,479
12881,132,1240,0,al_cpl,al_cpl,525,17
9629,133,797,0,drive,drive,103,443
17700,134,1093,1,al_cpl,al_cpl,30,298
3898,135,124,0,moocML,mooc,194,397
3899,135,1259,0,moocML,mooc,194,353
10507,136,246,1,drive,drive,241,199
10385,136,1395,0,drive,drive,241,641
10293,136,1552,1,drive,drive,241,624
17027,139,287,0,al_cpl,al_cpl,84,512
13378,139,40,0,al_cpl,al_cpl,84,378
17614,139,363,0,al_cpl,al_cpl,84,16
13303,139,844,0,al_cpl,al_cpl,84,97
18026,139,737,0,al_cpl,al_cpl,84,376
16579,139,1527,0,al_cpl,al_cpl,84,361
17817,139,1093,1,al_cpl,al_cpl,84,298
13622,139,1240,0,al_cpl,al_cpl,84,17
6204,142,620,0,moocML,mooc,355,146
6201,142,966,0,moocML,mooc,355,311
6212,142,124,0,moocML,mooc,355,397
6202,142,387,0,moocML,mooc,355,31
6203,142,1075,0,moocML,mooc,355,312
6213,142,1259,0,moocML,mooc,355,353
12963,143,334,1,al_cpl,al_cpl,119,53
13591,143,97,1,al_cpl,al_cpl,119,52
14185,143,1118,0,al_cpl,al_cpl,119,83
5704,145,843,0,moocML,mooc,53,130
5718,145,1582,0,moocML,mooc,53,0
5714,145,878,0,moocML,mooc,53,4
5709,145,1067,0,moocML,mooc,53,81
5715,145,393,0,moocML,mooc,53,97
5703,145,616,0,moocML,mooc,53,28
16438,147,733,0,al_cpl,al_cpl,195,373
5727,149,1435,0,moocML,mooc,183,307
5730,149,317,0,moocML,mooc,183,147
15148,150,1054,0,al_cpl,al_cpl,394,161
15403,150,115,1,al_cpl,al_cpl,394,170
15141,150,1404,1,al_cpl,al_cpl,394,365
9163,151,636,0,moocDSA,mooc,178,210
8864,151,811,1,moocDSA,mooc,178,432
13381,152,116,0,al_cpl,al_cpl,437,359
13126,152,738,1,al_cpl,al_cpl,437,501
17100,157,1440,1,al_cpl,al_cpl,234,165
17176,157,1596,0,al_cpl,al_cpl,234,177
17013,157,1093,1,al_cpl,al_cpl,234,298
6408,159,688,0,moocML,mooc,174,236
6411,159,622,0,moocML,mooc,174,267
6402,159,878,0,moocML,mooc,174,4
15443,160,1436,0,al_cpl,al_cpl,260,257
15342,160,336,0,al_cpl,al_cpl,260,294
15105,160,5,0,al_cpl,al_cpl,260,193
16283,160,478,0,al_cpl,al_cpl,260,217
16187,160,693,0,al_cpl,al_cpl,260,289
15025,160,255,0,al_cpl,al_cpl,260,223
15721,160,87,0,al_cpl,al_cpl,260,2
7874,163,576,0,moocDSA,mooc,418,263
7064,163,781,1,moocDSA,mooc,418,24
3424,164,264,0,moocML,mooc,298,309
3465,164,1075,0,moocML,mooc,298,312
3420,164,944,0,moocML,mooc,298,409
3460,164,881,0,moocML,mooc,298,275
3446,164,1482,0,moocML,mooc,298,271
216,164,855,1,moocML,mooc,298,417
3440,164,455,0,moocML,mooc,298,285
3473,164,561,0,moocML,mooc,298,218
3470,164,520,0,moocML,mooc,298,149
3404,164,1403,0,moocML,mooc,298,135
3430,164,429,0,moocML,mooc,298,16
3469,164,314,1,moocML,mooc,298,117
3414,164,66,0,moocML,mooc,298,63
3467,164,878,0,moocML,mooc,298,4
3439,164,181,0,moocML,mooc,298,53
3396,164,1536,0,moocML,mooc,298,350
3463,164,195,0,moocML,mooc,298,174
3442,164,1063,1,moocML,mooc,298,18
14996,165,391,0,al_cpl,al_cpl,209,96
4251,166,1257,0,moocML,mooc,315,45
4263,166,184,0,moocML,mooc,315,106
4255,166,1157,0,moocML,mooc,315,221
13727,167,1019,0,al_cpl,al_cpl,277,479
14381,167,1300,0,al_cpl,al_cpl,277,13
13331,167,290,0,al_cpl,al_cpl,277,18
17970,167,1138,0,al_cpl,al_cpl,277,433
17260,167,1352,0,al_cpl,al_cpl,277,468
13782,167,935,0,al_cpl,al_cpl,277,399
14411,167,97,0,al_cpl,al_cpl,277,52
13194,167,767,0,al_cpl,al_cpl,277,462
14130,167,147,0,al_cpl,al_cpl,277,504
13003,167,179,0,al_cpl,al_cpl,277,119
14192,167,761,0,al_cpl,al_cpl,277,396
13855,167,1527,0,al_cpl,al_cpl,277,361
13305,167,473,0,al_cpl,al_cpl,277,78
9001,169,1206,0,moocDSA,mooc,184,122
8042,170,251,0,moocDSA,mooc,103,23
18509,172,1093,1,al_cpl,al_cpl,8,298
17565,172,293,0,al_cpl,al_cpl,8,10
18491,172,1357,0,al_cpl,al_cpl,8,203
17342,172,219,0,al_cpl,al_cpl,8,482
13065,176,1343,1,al_cpl,al_cpl,420,534
12995,176,1453,1,al_cpl,al_cpl,420,377
14109,176,913,0,al_cpl,al_cpl,420,390
14004,176,1240,1,al_cpl,al_cpl,420,17
8918,177,576,0,moocDSA,mooc,281,263
8928,177,251,0,moocDSA,mooc,281,23
8916,177,635,0,moocDSA,mooc,281,341
12548,180,247,1,al_cpl,al_cpl,182,488
18001,181,1289,1,al_cpl,al_cpl,482,342
7280,184,1418,0,moocDSA,mooc,234,212
7296,184,726,0,moocDSA,mooc,234,20
7315,184,326,0,moocDSA,mooc,234,158
7260,184,1490,0,moocDSA,mooc,234,223
7295,184,1567,0,moocDSA,mooc,234,313
7272,184,1086,0,moocDSA,mooc,234,406
6964,184,910,1,moocDSA,mooc,234,95
7307,184,19,0,moocDSA,mooc,234,365
7271,184,1302,0,moocDSA,mooc,234,331
7279,184,827,0,moocDSA,mooc,234,426
7317,184,1249,0,moocDSA,mooc,234,330
7269,184,939,0,moocDSA,mooc,234,68
7261,184,327,0,moocDSA,mooc,234,121
7286,184,596,0,moocDSA,mooc,234,90
14898,185,1404,1,al_cpl,al_cpl,81,365
16942,186,1502,1,al_cpl,al_cpl,522,210
9256,187,431,0,drive,drive,4,440
2675,188,1533,0,moocML,mooc,328,273
2667,188,968,0,moocML,mooc,328,26
2666,188,369,0,moocML,mooc,328,237
2655,188,754,0,moocML,mooc,328,238
2654,188,503,0,moocML,mooc,328,296
2665,188,1097,0,moocML,mooc,328,363
12250,189,1530,0,al_cpl,al_cpl,98,225
1513,191,520,0,moocML,mooc,257,149
11188,192,96,0,drive,drive,34,251
10685,192,1032,0,drive,drive,34,274
11162,192,172,0,drive,drive,34,792
10593,192,1555,0,drive,drive,34,668
10717,192,1081,0,drive,drive,34,273
9373,192,1515,0,drive,drive,34,256
14207,195,334,1,al_cpl,al_cpl,22,53
11431,196,532,0,drive,drive,376,379
10067,197,1416,0,drive,drive,107,593
2939,199,1533,0,moocML,mooc,270,273
2921,199,944,0,moocML,mooc,270,409
2926,199,1140,0,moocML,mooc,270,49
2920,199,404,1,moocML,mooc,270,35
2943,199,783,0,moocML,mooc,270,316
2940,199,124,1,moocML,mooc,270,397
2804,199,766,1,moocML,mooc,270,67
2945,199,317,0,moocML,mooc,270,147
7738,200,1194,0,moocDSA,mooc,109,208
7737,200,1377,0,moocDSA,mooc,109,154
7746,200,190,0,moocDSA,mooc,109,114
7721,200,746,0,moocDSA,mooc,109,283
7731,200,1486,0,moocDSA,mooc,109,280
6355,201,646,0,moocML,mooc,385,91
6344,201,1075,0,moocML,mooc,385,312
12748,203,149,0,al_cpl,al_cpl,488,526
12182,203,641,0,al_cpl,al_cpl,488,101
894,204,263,0,moocML,mooc,185,396
552,204,14,1,moocML,mooc,185,308
896,204,1067,0,moocML,mooc,185,81
881,204,429,0,moocML,mooc,185,16
825,204,17,0,moocML,mooc,185,256
874,204,404,1,moocML,mooc,185,35
847,204,1330,0,moocML,mooc,185,233
883,204,181,1,moocML,mooc,185,53
869,204,297,0,moocML,mooc,185,413
839,204,632,0,moocML,mooc,185,230
840,204,766,0,moocML,mooc,185,67
857,204,296,0,moocML,mooc,185,211
918,204,1259,1,moocML,mooc,185,353
868,204,1154,1,moocML,mooc,185,134
921,204,745,0,moocML,mooc,185,324
877,204,754,0,moocML,mooc,185,238
898,204,1431,0,moocML,mooc,185,1
866,204,58,0,moocML,mooc,185,401
833,204,454,1,moocML,mooc,185,250
926,204,688,0,moocML,mooc,185,236
922,204,603,0,moocML,mooc,185,107
845,204,382,0,moocML,mooc,185,171
910,204,620,0,moocML,mooc,185,146
908,204,881,0,moocML,mooc,185,275
863,204,1133,0,moocML,mooc,185,112
872,204,1437,0,moocML,mooc,185,214
906,204,759,0,moocML,mooc,185,47
9231,207,1522,0,moocDSA,mooc,23,235
9227,207,9,0,moocDSA,mooc,23,151
8526,207,292,1,moocDSA,mooc,23,179
12612,208,624,1,al_cpl,al_cpl,258,391
12586,208,1033,1,al_cpl,al_cpl,258,99
12376,209,217,0,al_cpl,al_cpl,341,182
12203,209,247,0,al_cpl,al_cpl,341,488
17020,210,1502,1,al_cpl,al_cpl,54,210
17932,210,1093,1,al_cpl,al_cpl,54,298
14744,211,586,0,al_cpl,al_cpl,223,120
16185,211,908,0,al_cpl,al_cpl,223,153
8533,214,1026,1,moocDSA,mooc,291,338
15121,217,884,0,al_cpl,al_cpl,19,475
9176,218,696,0,moocDSA,mooc,215,344
9052,218,1563,1,moocDSA,mooc,215,433
13218,219,202,0,al_cpl,al_cpl,459,277
5395,220,783,1,moocML,mooc,309,316
5374,220,1514,0,moocML,mooc,309,264
5050,220,404,1,moocML,mooc,309,35
5396,220,745,0,moocML,mooc,309,324
5405,220,646,0,moocML,mooc,309,91
5392,220,124,0,moocML,mooc,309,397
644,220,49,1,moocML,mooc,309,14
5376,220,1063,1,moocML,mooc,309,18
5393,220,1259,1,moocML,mooc,309,353
6107,221,622,0,moocML,mooc,396,267
6101,221,1075,0,moocML,mooc,396,312
6989,222,910,1,moocDSA,mooc,176,95
7038,222,1472,1,moocDSA,mooc,176,367
12251,223,1427,1,al_cpl,al_cpl,212,302
12781,224,879,1,al_cpl,al_cpl,72,74
12453,228,469,0,al_cpl,al_cpl,281,500
14066,229,202,1,al_cpl,al_cpl,255,277
12876,229,1240,1,al_cpl,al_cpl,255,17
13445,229,558,0,al_cpl,al_cpl,255,473
5487,230,1294,0,moocML,mooc,100,64
5486,230,520,0,moocML,mooc,100,149
3237,230,1010,1,moocML,mooc,100,123
5464,230,1360,0,moocML,mooc,100,310
5476,230,799,0,moocML,mooc,100,198
5477,230,966,0,moocML,mooc,100,311
18082,233,1289,1,al_cpl,al_cpl,40,342
17041,233,1110,0,al_cpl,al_cpl,40,191
1050,234,1097,0,moocML,mooc,157,363
1018,234,1133,0,moocML,mooc,157,112
1032,234,944,0,moocML,mooc,157,409
1036,234,125,0,moocML,mooc,157,438
1033,234,503,0,moocML,mooc,157,296
1070,234,317,0,moocML,mooc,157,147
987,234,1456,0,moocML,mooc,157,65
1004,234,1141,0,moocML,mooc,157,239
1028,234,1437,0,moocML,mooc,157,214
981,234,1274,0,moocML,mooc,157,301
107,234,1304,1,moocML,mooc,157,402
1051,234,493,0,moocML,mooc,157,142
1057,234,36,0,moocML,mooc,157,244
990,234,454,0,moocML,mooc,157,250
1049,234,1482,0,moocML,mooc,157,271
979,234,562,1,moocML,mooc,157,389
5838,235,1063,1,moocML,mooc,84,18
11356,238,358,0,drive,drive,217,6
11405,238,985,0,drive,drive,217,5
10117,238,654,0,drive,drive,217,597
10202,238,823,0,drive,drive,217,418
3750,239,1271,0,moocML,mooc,88,216
3749,239,36,0,moocML,mooc,88,244
3701,239,360,0,moocML,mooc,88,258
3711,239,1235,0,moocML,mooc,88,199
3738,239,799,0,moocML,mooc,88,198
3695,239,20,0,moocML,mooc,88,339
3765,239,317,0,moocML,mooc,88,147
3766,239,688,0,moocML,mooc,88,236
3728,239,157,0,moocML,mooc,88,395
3694,239,1422,0,moocML,mooc,88,42
3723,239,463,0,moocML,mooc,88,8
3709,239,1257,0,moocML,mooc,88,45
3770,239,1214,0,moocML,mooc,88,181
3772,239,95,0,moocML,mooc,88,431
3735,239,263,0,moocML,mooc,88,396
3759,239,1533,0,moocML,mooc,88,273
3718,239,264,0,moocML,mooc,88,309
17147,240,1542,1,al_cpl,al_cpl,300,299
17748,240,1093,1,al_cpl,al_cpl,300,298
18101,240,906,0,al_cpl,al_cpl,300,311
15271,242,936,0,al_cpl,al_cpl,415,467
15726,242,1393,0,al_cpl,al_cpl,415,371
15379,242,995,0,al_cpl,al_cpl,415,425
14723,242,535,0,al_cpl,al_cpl,415,536
18551,243,1317,1,al_cpl,al_cpl,237,418
18114,243,978,0,al_cpl,al_cpl,237,481
17065,244,202,0,al_cpl,al_cpl,512,277
13109,245,1527,1,al_cpl,al_cpl,18,361
14440,245,1453,1,al_cpl,al_cpl,18,377
13901,245,334,0,al_cpl,al_cpl,18,53
13843,245,1497,1,al_cpl,al_cpl,18,42
13000,245,1338,1,al_cpl,al_cpl,18,374
8489,246,7,0,moocDSA,mooc,423,86
8487,246,726,0,moocDSA,mooc,423,20
8488,246,916,0,moocDSA,mooc,423,435
8490,246,251,0,moocDSA,mooc,423,23
8486,246,1377,0,moocDSA,mooc,423,154
8492,246,1489,0,moocDSA,mooc,423,400
8484,246,191,0,moocDSA,mooc,423,369
16848,247,1093,1,al_cpl,al_cpl,10,298
9594,248,127,0,drive,drive,85,73
11021,248,87,1,drive,drive,85,773
11073,248,416,0,drive,drive,85,782
13380,249,1554,0,al_cpl,al_cpl,354,355
16772,249,1527,0,al_cpl,al_cpl,354,361
3914,250,595,0,moocML,mooc,211,334
3949,250,195,0,moocML,mooc,211,174
3925,250,662,1,moocML,mooc,211,80
3928,250,404,1,moocML,mooc,211,35
3952,250,878,0,moocML,mooc,211,4
3939,250,616,0,moocML,mooc,211,28
3957,250,1259,1,moocML,mooc,211,353
3932,250,264,0,moocML,mooc,211,309
3955,250,393,0,moocML,mooc,211,97
4839,251,1437,0,moocML,mooc,413,214
4840,251,404,0,moocML,mooc,413,35
4844,251,181,0,moocML,mooc,413,53
6370,252,1214,0,moocML,mooc,7,181
4370,252,1403,1,moocML,mooc,7,135
5612,252,1360,1,moocML,mooc,7,310
5479,252,277,1,moocML,mooc,7,100
5511,252,429,1,moocML,mooc,7,16
325,252,158,1,moocML,mooc,7,74
